Feature,Value Impact
compact,-0.022256241672354474
hello,-0.022256241672354474
headgive,-0.022295106890929645
gtfs,-0.022300169257855534
ip2,-0.02230651412332102
untapped,-0.02230651412332102
faulty,-0.022321515890934084
happen,-0.022321515890934084
neumann,-0.022321515890934084
add,-0.022321515890934084
lightbox,-0.022321515890934084
ticket,-0.022365829770402707
4sq,-0.022365829770402707
elevate,-0.022366438544532814
segment,-0.022384339041459304
smurfs,-0.0224014857351052
fb,-0.022458980790492283
save,-0.022488613118953768
vc,-0.022488613118953768
stimulate,-0.022488613118953768
function,-0.022488613118953768
gaimed,-0.022514500818554013
debug,-0.022514500818554013
small,-0.022615607614389445
webby,-0.022615607614389445
constant,-0.022615607614389445
room,-0.022615607614389445
popstore,-0.022622626614042594
wifi,-0.022622626614042594
sham,-0.022633365426178612
morefunpeoplewatching,-0.02265351397977655
ae,-0.02265351397977655
fda,-0.02265351397977655
afraid,-0.022671671259431883
republic,-0.022693047812113693
concert,-0.02269306623339817
1k,-0.02273724138116331
mega,-0.02273724138116331
thomas,-0.02273724138116331
coupon,-0.02273724138116331
produce,-0.022803757852174665
read,-0.02283921149250356
code,-0.02283921149250356
american_statesman,-0.02285000906720777
ianything,-0.02285043574957461
agchat,-0.02285043574957461
iun,-0.02285043574957461
registration,-0.02285043574957461
csuitecsourcing,-0.02285603579809839
c10,-0.022881905822945012
finger,-0.022901872778925303
arg,-0.022905985025457508
aarpbulletin,-0.022905985025457508
nothin,-0.022905985025457508
crowdbeacon,-0.022905985025457508
uncatalogued,-0.02292456587141294
sharpie,-0.0229617076993498
capture,-0.0229617076993498
default,-0.0229617076993498
resonance,-0.02298741757618595
sd,-0.02298741757618595
west,-0.02298741757618595
america,-0.023016080638692604
painful,-0.02304801032719887
acoustic,-0.023061143238126695
awe,-0.02316131051116761
vacation,-0.02317549172203872
dinosaur,-0.02322435841960618
freebeernearme,-0.02322435841960618
qualify,-0.02322435841960618
survey,-0.02327423398705172
kia,-0.023325732152285207
surprising,-0.023325732152285207
old,-0.023325732152285207
time,-0.023325732152285207
visa,-0.023325732152285207
submit,-0.023382136817877545
yelp,-0.023382136817877545
ûªll,-0.023382136817877545
boil,-0.023412027931591896
choir,-0.023412027931591896
paul,-0.02342772573493399
plenty,-0.0234442240134018
startupbus,-0.0234442240134018
bubo,-0.023444770906176582
bday,-0.023444770906176582
popular,-0.0234553043589482
indieauthors,-0.023479263499488232
recorder,-0.023499233919648626
dyac,-0.023536452001347834
threequarters,-0.023536452001347834
goodcustomerservice,-0.023593814064013112
site,-0.02359990563868214
tt,-0.023600697005197287
yawn,-0.023621836833522866
goingsons,-0.023656437004143233
up,-0.023726805977372468
squarefoot,-0.02377677419459661
ecademy,-0.02377677419459661
debut,-0.02377677419459661
advise,-0.02377677419459661
mmayer,-0.02377677419459661
preorder,-0.02377677419459661
4sqchat,-0.02382129797479534
announces,-0.02384124127105635
rig,-0.023844407299621492
couch,-0.023844407299621492
ios,-0.023881194793129123
addict,-0.023912975052580318
six,-0.023936966301410553
yahoocom,-0.023949409904611793
sweeeeet,-0.023954960928793557
285,-0.023961491301974565
inane,-0.023993527763583596
helaas,-0.02400828071181669
flar,-0.02404367871890702
sxswsurvival,-0.024049419803060742
comp,-0.024086146687966437
schedorg,-0.024086146687966437
canadian,-0.024137295977928564
multichannel,-0.024137295977928564
booyah,-0.024137295977928564
deviantart,-0.024178188525234387
yer,-0.024220944048629622
earthhour,-0.02422946011489966
130,-0.02422946011489966
match,-0.02422946011489966
envision,-0.024253532967208453
positively,-0.024268807535899734
lick,-0.02427790803146488
salt,-0.02427790803146488
goo,-0.024360435273392832
pitch,-0.024360435273392832
ball,-0.024370841509951894
dilemma,-0.02442499167868697
cuz,-0.024457275425030758
marrisa,-0.02447674022100915
alguien,-0.024574568080851983
chatter,-0.024625960733117114
library,-0.024625960733117114
2009,-0.024680852486066922
hipstapaks,-0.024680852486066922
logical,-0.024688732222742975
gogglers,-0.024688732222742975
tech_news,-0.024719577282589594
filmakers,-0.024731006509592292
nerdheaven,-0.024748777006549105
filter,-0.02476015264177669
juntao,-0.02476015264177669
portion,-0.02479979232413725
newsworthy,-0.024820331701584417
range,-0.024822775881268494
laporte,-0.024822775881268494
ipad2,-0.024859362285383636
eddy,-0.024859362285383636
purchaser,-0.024859362285383636
rude,-0.024879263394827995
sherry,-0.024879263394827995
apaan,-0.024879263394827995
nih,-0.024879263394827995
overthere,-0.024884597299693487
second,-0.02488871849159383
sxwonderful,-0.02488871849159383
albany,-0.02488871849159383
celebs,-0.02488871849159383
slowpoke,-0.02490270092797743
webex,-0.024947745340317226
boundary,-0.024947745340317226
eightbit,-0.024962748058412285
project,-0.024965260719451758
overlap,-0.02497124315274508
therefore,-0.025034281821928794
liquid,-0.025034281821928794
argues,-0.02503451633658487
mr,-0.02506510076810566
redcross,-0.025070319780178867
reid,-0.025070319780178867
sq,-0.025070319780178867
overflow,-0.02511601776268478
vet,-0.025116408523177276
deserve,-0.025116408523177276
ipaded,-0.02512195316529514
di,-0.02512195316529514
prevention,-0.02512991881487803
explore,-0.025131335440188873
leader,-0.025153939369619484
ure,-0.025270151349231024
technologist,-0.02529087378712686
makery,-0.02529530078260159
friggen,-0.02529651041739155
namely,-0.02529651041739155
bird,-0.02529651041739155
globalbestaward,-0.02529651041739155
playbook,-0.02530317028014234
lego,-0.02532611515435754
screenscrape,-0.02532611515435754
suicide,-0.02532611515435754
stats,-0.02533440620520435
stroke,-0.025339580018414135
management,-0.025397493798592494
measurement,-0.025397493798592494
bitlyandroidhig,-0.025397493798592494
2wks,-0.025454843795445173
newyorkcity,-0.025535329045331314
cwc2011,-0.025543326735415237
pakistan,-0.025543326735415237
silver,-0.02556565805939719
ninehour,-0.02556565805939719
anyways,-0.025613120921066917
prsa,-0.025631997499113813
ass,-0.025682906001552805
klm,-0.025682906001552805
writer,-0.025682906001552805
beg,-0.025721578914222595
sprout,-0.025734346459348387
techs,-0.025736613179517004
mindtouchers,-0.025745764088174184
extreme,-0.02574598398615716
cmmeetup,-0.02575766658323593
choplifter,-0.025802791644039244
notreally,-0.02582524935338151
cha,-0.02582524935338151
retro,-0.02584401941351138
ironic,-0.02584401941351138
safe,-0.025885536771806307
mindjet,-0.025885536771806307
appearance,-0.025885536771806307
spammer,-0.02591545924364182
strive,-0.02591545924364182
inthat,-0.02592868062349866
315,-0.025931258087926796
sxswmusic,-0.025968433553276368
frontend,-0.02597816046582368
reading,-0.026016704479000504
58,-0.02606328954964243
googledoodles,-0.026078337056989965
policy,-0.02620144028492368
soldout,-0.02620144028492368
relax,-0.026207941691236566
liebling,-0.026207941691236566
sadly,-0.026207941691236566
serìá,-0.026252344755467307
loose,-0.026258088825464952
breathe,-0.026269365779698153
h4ackers,-0.02628262993484554
sticker,-0.02630461891961403
expose,-0.026307183087180833
nest,-0.026307183087180833
principle,-0.026307183087180833
appreciation,-0.026351866902137984
denis,-0.026351866902137984
whiskey,-0.026370037244681982
iwantacameraonmyipad,-0.026370037244681982
valhalla,-0.026370037244681982
drive,-0.026370037244681982
craigslistkiller,-0.026381559915501653
callay,-0.026381559915501653
4chan4eva,-0.026384173197007223
lot,-0.026419105755378182
receive,-0.026419105755378182
worthy,-0.026419105755378182
z43,-0.026437905556064817
twoweek,-0.026437905556064817
iriam,-0.02646829997681876
pensei,-0.02646829997681876
cruisin,-0.026514545378963892
ceokidschat,-0.02651613089297173
uncategorized,-0.026523024424375118
straw,-0.026542125297488072
wristband,-0.026542125297488072
pee,-0.026542125297488072
kawasaki,-0.026544073512170863
deliver,-0.026570537888786997
ooc,-0.02661241607502637
jmpi41h53,-0.02661241607502637
kik,-0.026616330839215954
concierge,-0.026616330839215954
wey,-0.026617474945245575
mingly,-0.026617474945245575
lazyweb,-0.026617474945245575
damn,-0.026624713286977627
opera,-0.02663931400636066
orly,-0.02665803728986365
hoping,-0.026692782594372147
layer,-0.026763205416825805
scheduler,-0.026800911069483027
trialled,-0.026808465642041843
macbookpro,-0.026808465642041843
option,-0.026808465642041843
eeducation,-0.026832416397558692
reporting,-0.026832416397558692
clutter,-0.02685855685518601
bracelet,-0.026861305126407924
fado,-0.026872145924477626
tme,-0.026872145924477626
mandy,-0.02690494647349675
futuremf,-0.02691744124226085
dawg,-0.02691744124226085
drummer,-0.02691744124226085
depressed,-0.02691744124226085
hustlin,-0.026920303327246826
event,-0.026920303327246826
evry,-0.026920303327246826
freecreditscore,-0.02693393935017327
compass,-0.026941745995305588
access,-0.026963651271545208
redesigned,-0.026963651271545208
hint,-0.026963651271545208
larrys,-0.026977263613239422
sigh,-0.026977263613239422
panhandle,-0.027049041210924316
ipad2time,-0.027060639388529015
deny,-0.027068621607324914
gross,-0.027068621607324914
invisible,-0.027068621607324914
24,-0.027078980446580185
checklist,-0.027078980446580185
mitharvard,-0.027078980446580185
limit,-0.027078998088424785
swf,-0.027078998088424785
zuckerberg,-0.027174671622336128
scarf,-0.027174671622336128
4chan,-0.027174671622336128
integration,-0.027177354463263442
partylikeits1986,-0.027177354463263442
livestrong,-0.027182075010008168
hoffman,-0.027182075010008168
truther,-0.027187066884972994
loveher,-0.027299417945164026
leverage,-0.027305332112619405
communication,-0.027319621292038035
awww,-0.027319621292038035
dumbanddumber,-0.027319621292038035
understandinghumans,-0.027319621292038035
showcased,-0.027319621292038035
holla,-0.027335152667387695
tax,-0.027335152667387695
dictatorship,-0.02734973720374286
inventory,-0.027357265890987803
detailed,-0.027357265890987803
easeljs,-0.027364874786096453
denial,-0.0274115143024176
prove,-0.027414034593120064
oreilly,-0.027433912249870088
cmty,-0.02743604272924179
showcasing,-0.027449342209780233
sport,-0.027449342209780233
bnet,-0.027460401700331382
ipadonly,-0.027481075289650894
sxflip,-0.027503861084921588
location,-0.027516015017873166
120,-0.027516015017873166
balsamic,-0.027516015017873166
individual,-0.027516015017873166
fave,-0.02752681267383937
essential,-0.02752681267383937
influential,-0.027528315000035233
purchasing,-0.027620369865828567
grill,-0.02762868569918264
nyts,-0.02762868569918264
twoscreen,-0.027633948551189044
barroom,-0.02765309953421264
quarantine,-0.02765309953421264
bum,-0.02765309953421264
journalist,-0.027679010702412184
the_daily,-0.02768190465910795
synching,-0.027710869927013264
rfid,-0.027710869927013264
mindmanager,-0.027729725154705512
officially,-0.027729725154705512
25th,-0.027734969621481538
loyalty,-0.027734969621481538
bitlyea1zgd,-0.027744970605861796
sillier,-0.027744970605861796
takin,-0.027745629616629103
sxswprsa,-0.02777611526898633
donthate,-0.027808612437841707
eidt,-0.027816921971258755
unbelievable,-0.027816921971258755
forward,-0.027851860507903704
saatchiny,-0.02791215105785567
stayingalive,-0.02791215105785567
adwords,-0.02791215105785567
dailydeals,-0.02791215105785567
downloaded,-0.02791215105785567
z1,-0.02799052252194112
suggest,-0.027997386970846257
anything,-0.027997386970846257
offline,-0.028029611474471396
cinema,-0.028067956238164986
169,-0.028081956677467896
planner,-0.028088624160665182
creek,-0.028115722208732895
showcase,-0.028115722208732895
adele,-0.028115722208732895
format,-0.028138473503073365
decline,-0.028217046525432263
duckett,-0.028217046525432263
monetization,-0.028217046525432263
ballroom,-0.028241278355715892
score,-0.028241278355715892
quote,-0.028241278355715892
cloud,-0.0282549029544434
ohio,-0.0282549029544434
guideline,-0.028272234557417425
nadja,-0.02828929254326762
matt,-0.028290780212728812
fricking,-0.028290780212728812
tomato,-0.028290780212728812
59p,-0.028296443207035442
v2,-0.028300644733306065
pal,-0.028313941876482764
crucial,-0.028313941876482764
capital,-0.028314654433551478
signal,-0.02833774562558914
asleep,-0.02833774562558914
enuf,-0.02834057549471165
lean,-0.02839891358207819
socmedia,-0.02839891358207819
advertising,-0.028399013208788328
statistic,-0.028399013208788328
notetaking,-0.02840998855327042
nerdking,-0.02840998855327042
paxeast,-0.02840998855327042
sxswmobileapps,-0.02843316749679771
different,-0.02843316749679771
charger,-0.02843316749679771
gadgetenvy,-0.028445884051797793
novitìê,-0.028456684388817557
bot,-0.028456684388817557
aos,-0.028456684388817557
observation,-0.02846681454934386
videogame,-0.02846681454934386
wall,-0.02846681454934386
etchasketch,-0.02846681454934386
augment,-0.02846681454934386
austins,-0.02848824109427943
v1,-0.028493763798078414
mentionw,-0.0284983730616077
backinbusiness,-0.0284983730616077
impactdashboard,-0.02850510429682541
bjdproductions,-0.028559183724325615
empower,-0.028559183724325615
uj,-0.028604046580606772
swswi,-0.028604046580606772
mobilefarm,-0.028655194943104575
prepare,-0.028655194943104575
dugan,-0.02867473711120273
mwrc11,-0.028687534533055965
leftbrain,-0.028687534533055965
dickbar,-0.028687534533055965
night,-0.028701433553235282
wanna,-0.028721364643492935
browsing,-0.028815369580420518
walk,-0.028861078449060766
bear,-0.028865154069145523
freeze,-0.02887431840032529
guild,-0.02887431840032529
hijack,-0.02887431840032529
yikes,-0.028880352610607236
el,-0.02888204777847935
across,-0.0288889568683334
haralambous,-0.0288889568683334
else,-0.02889790136587531
mic,-0.028984079281794715
feel,-0.028999042169307147
awwww,-0.029026271258020393
provide,-0.029043185352576134
change,-0.029043185352576134
qabg,-0.029049646110032953
proper,-0.02906346230374936
year,-0.02906346230374936
pawn,-0.02906346230374936
hotel,-0.02906346230374936
demo,-0.02906346230374936
user,-0.02906346230374936
vidcamera,-0.029089097820896023
us,-0.029089097820896023
connection,-0.02909308816386987
great,-0.02909308816386987
recovery,-0.029098340961939646
introduce,-0.029098340961939646
jayden,-0.029098340961939646
lynn,-0.02911583558831794
battlela,-0.02912119331151684
tingle,-0.02913244101644713
shower,-0.02913244101644713
menia,-0.02913483767804351
armadillo,-0.029146939477187012
sloansxsw,-0.029166732130014326
amer,-0.029166732130014326
beer,-0.02917812982196082
prince,-0.02922269427483645
flashmob,-0.02922269427483645
export,-0.02924110025319215
panamerican,-0.029273453708146675
clip,-0.029277742055914577
rockstar,-0.029277742055914577
connectedcar,-0.029277742055914577
waited,-0.029285686834150542
dictaphone,-0.029285686834150542
te,-0.0293914197231758
audience,-0.029422115055414092
specific,-0.02946630163522378
domain,-0.02946630163522378
activity,-0.02946630163522378
huzzah,-0.029477655486685822
slow,-0.029517600200369365
6000,-0.029548970621251978
deadline,-0.029548970621251978
currently,-0.029548970621251978
optiscan,-0.029557831442437683
ride,-0.02960031390078417
cab,-0.02960031390078417
many,-0.02960031390078417
mantra,-0.02961655099440365
tech,-0.029646988234098212
technopriest,-0.029646988234098212
sheen,-0.029646988234098212
gadget,-0.02966010010111903
software,-0.02966010010111903
barbarian,-0.02966010010111903
amen,-0.029695215135978132
imac,-0.029695215135978132
goodness,-0.029695215135978132
200,-0.02975056520682403
cooler,-0.02975056520682403
asset,-0.029751380099736328
whale,-0.02975700901766546
hipstamatic,-0.02975700901766546
percent,-0.029826670071588887
frank,-0.029826670071588887
1850,-0.029839322903003
team,-0.029870653432830085
mt,-0.029870653432830085
diabetes,-0.029870653432830085
excite,-0.029870653432830085
rance_wilemon,-0.029928144410153987
park,-0.02993689292620235
austincrowd,-0.02995291066939681
weird,-0.02995291066939681
600,-0.02995291066939681
14th,-0.029981594600126355
conan,-0.029981594600126355
frankeninterface,-0.029981594600126355
sxswtoolkit,-0.029981594600126355
meetup,-0.029981594600126355
hilton,-0.029981594600126355
fc,-0.029991961588289612
sampler,-0.029996168516199937
157,-0.029996168516199937
apac,-0.029996168516199937
accessory,-0.0300005448094969
routearound,-0.0300005448094969
tribe,-0.03005441421360783
sort,-0.030072317802142846
i41,-0.030095031117588884
friends,-0.030132238601732354
occasion,-0.030156579092028478
emc,-0.030175544802373704
sight,-0.030175544802373704
recs,-0.0302024900502713
xwave,-0.030214429730872447
coolness,-0.03023648483154054
roundup,-0.03023648483154054
courtesy,-0.03028663341423231
flavor,-0.03028663341423231
contract,-0.030288740681805697
surprise,-0.030288740681805697
mapping,-0.030288740681805697
gamestorming,-0.030290307309935382
carrie,-0.03029082277035136
tricket,-0.030321003422854462
4hb,-0.030321003422854462
dehumanize,-0.03035074713468287
615ab,-0.030365620486679214
seenatsxsw2011,-0.030367457651350866
digitalid,-0.030367457651350866
thursday,-0.030376595103563026
plowed,-0.030412815691876656
industrialdesign,-0.030412815691876656
twilio,-0.030412815691876656
exp,-0.030415309342359278
lead,-0.030423081406428795
follow,-0.030423081406428795
toptweets,-0.030435447385279427
spencer,-0.030450540719328116
tree,-0.030465546244243004
incenticize,-0.030466331345600364
expansion,-0.030466331345600364
adoption,-0.030466331345600364
meier,-0.030470372389845908
mall,-0.030470372389845908
shot,-0.030470372389845908
diss,-0.030483827297330426
ogilvy,-0.030499174539611987
beprepared,-0.030526652107305086
5min,-0.030526652107305086
netflixstyle,-0.03053706634879022
region,-0.030587267411244293
tracker,-0.030587267411244293
groupon,-0.030587267411244293
vectorbased,-0.03059874543556903
teamandroid,-0.03059874543556903
neither,-0.03059874543556903
poor,-0.03059874543556903
manages,-0.03059874543556903
cd,-0.03059874543556903
isi,-0.030642259055687723
verifone,-0.030642259055687723
letschangetheworld,-0.030651712829397024
resurgence,-0.030679397736376127
exclusive,-0.030679397736376127
piss,-0.030679397736376127
kiiiiiilling,-0.030679397736376127
lobby,-0.030728358392845163
supposedly,-0.030732772209145602
attn,-0.030732772209145602
snotty,-0.030732889396804068
content,-0.03075690638202245
valley,-0.030762882072906
recharge,-0.030782006286856508
apture,-0.030782006286856508
dickish,-0.030797590376375996
reasonable,-0.030816696093865538
virtual,-0.030816696093865538
courtside,-0.03083063748656212
driskill,-0.03083063748656212
buying,-0.030840776019122433
veryslow,-0.030843629746882505
z37,-0.030851394915677087
nerdiest,-0.030861509986031987
faster,-0.030870979771157457
spec,-0.030870979771157457
fsw,-0.030870979771157457
rethink,-0.030887379401397026
cnt,-0.030887379401397026
british,-0.030892614695260865
horrendous,-0.030892614695260865
fail,-0.03089402515650433
chuck,-0.030899921189791457
greenberg,-0.030899921189791457
rhapsody,-0.030899921189791457
jambox,-0.03092278739376919
giddy,-0.03092278739376919
cm48,-0.030923509163859355
lanyard,-0.030946937849431796
zaarlyiscoming,-0.03094737271481014
geekout,-0.03094737271481014
puzzle,-0.03095515086955338
final,-0.03095515086955338
master,-0.03095515086955338
white,-0.030993929214982074
sxswchi,-0.031012321063324855
borrowing,-0.031021031654560226
duranduran,-0.031021031654560226
caruse,-0.031032495120011945
90999,-0.031032495120011945
edition,-0.031032495120011945
raidsxsw,-0.031047124225565607
smules,-0.031117850781131738
colin,-0.03112525472796857
ofacetime,-0.0311314566543237
311,-0.03120089827749194
align,-0.03120089827749194
áî,-0.031201674766059662
egyptians,-0.031211791878244636
hackathon,-0.031211791878244636
discussion,-0.031211791878244636
ben,-0.03123635125620783
aim,-0.03123635125620783
lion,-0.03123635125620783
golden,-0.03123635125620783
await,-0.03123635125620783
sister,-0.031269673956830134
shhhh,-0.031274521741694594
touch,-0.031274521741694594
3gs,-0.031274521741694594
smell,-0.0312872118728196
execute,-0.03133534363507234
0310apple,-0.03133534363507234
artallaround,-0.03134925942509297
mag,-0.03134925942509297
theyll,-0.03135810663502224
packard,-0.03135810663502224
tidbit,-0.03136921836682105
usage,-0.031376899900550405
github,-0.031398999185261435
clearly,-0.031398999185261435
mist,-0.031403179955028615
sxxpress,-0.031407791836852716
thedaily,-0.031407791836852716
reveals,-0.031407791836852716
2nd,-0.031407791836852716
token,-0.03141397497420356
disgrace,-0.03141458288911814
lovely,-0.03142677195100843
resolve,-0.03143877395404211
die,-0.03143877395404211
windowsmobile,-0.031446246896595816
reddit,-0.031446246896595816
crisis,-0.03145406215134992
visitor,-0.031471970724347646
grouptexting,-0.031471970724347646
predict,-0.031471970724347646
cost,-0.031471970724347646
gswsxsw,-0.031471970724347646
input,-0.031471970724347646
longtime,-0.031544341026970284
delightful,-0.031548957193316914
tee,-0.03155657531864224
snakeheead,-0.03155657531864224
nextgen,-0.03157154477275998
zomb,-0.03157154477275998
buddy,-0.031578594298153885
craigslist,-0.03161075852349305
ijustshatmyfanboyknickers,-0.03161738919848531
winsåê,-0.03161738919848531
present,-0.03163418756555836
injury,-0.03163418756555836
ser,-0.031647605773298955
nail,-0.031647605773298955
ref,-0.031647605773298955
nut,-0.03166686940303609
lab,-0.0316707199812342
suck,-0.0316707199812342
lifespan,-0.031726100904860256
financially,-0.031726100904860256
viagra,-0.031726100904860256
he,-0.031726100904860256
grille,-0.0317385133205754
netflix,-0.0317385133205754
appbased,-0.03174800158392069
hero,-0.03174800158392069
kaiju,-0.03174800158392069
vs,-0.03174800158392069
memento,-0.0317747310107545
kiss,-0.0317747310107545
truth,-0.031795731679413936
lamewad,-0.031795731679413936
cooper,-0.03180451187292208
kidney,-0.03180451187292208
garyvee,-0.03183206168100814
cstejas,-0.03183206168100814
duh,-0.031841949023483036
monitor,-0.031841949023483036
marissa,-0.031841949023483036
beautiful,-0.031841949023483036
cant,-0.031841949023483036
moderate,-0.031858141941452936
iac,-0.031858141941452936
stripe,-0.03186392032082961
feeding,-0.031912030766726905
amalgamation,-0.031912030766726905
berkowitz,-0.031912030766726905
tuesday,-0.03192336190548341
limited,-0.03192336190548341
intrvw,-0.031995443731719135
lunatik,-0.031995443731719135
win,-0.032009220208890445
dollar,-0.032013883661325626
allbutconfirmed,-0.03203401194050306
zaarly,-0.03209056042316938
kingdom,-0.03209056042316938
socialviewing,-0.03209056042316938
bag,-0.032116754703895266
yesterday,-0.032116754703895266
downer,-0.032116754703895266
inline,-0.032169386067886926
ipad_2,-0.03217685589925829
apple_store,-0.03217685589925829
hackingwork,-0.032207072759784156
priceless,-0.032258901227391716
concentrate,-0.032267311471465034
clueless,-0.03228451238249663
cn,-0.03231061611612824
apart,-0.03231139788757266
circumference,-0.03231139788757266
volunteer,-0.03233792660667244
difficult,-0.03233792660667244
imagine,-0.03233792660667244
protection,-0.03234433650733457
chevysmc,-0.03234433650733457
antitheft,-0.03234433650733457
roll,-0.032394915547951715
article,-0.032394915547951715
resource,-0.03240097350967866
hill,-0.03241516385981537
tobeannounced,-0.032429411921818245
pre,-0.032451798603290394
assistivetech,-0.032451798603290394
hysterical,-0.03257607894331917
organize,-0.03257607894331917
jobsco,-0.03257607894331917
julie,-0.03259339913128297
rockaroke,-0.03259339913128297
g2,-0.03259339913128297
identity,-0.03262329955824911
school,-0.03263513621069761
workspace,-0.03271584134722385
doofusness,-0.03271584134722385
cash,-0.032733693161573985
oreily,-0.032779175840204254
autocorrect,-0.032846530880461376
heavyweight,-0.0328927663604102
visual,-0.0328927663604102
flap,-0.0328927663604102
carpet,-0.0328927663604102
publicly,-0.0328927663604102
timing,-0.0329118847369796
fabulous,-0.0329118847369796
16gb,-0.03291265149797752
rematch,-0.032986409100412346
cast,-0.03306073940514824
steady,-0.03306652122695143
layar,-0.033077439118694554
bbq,-0.03308911294916412
smvis,-0.03310778597138196
silly,-0.03310778597138196
fondle,-0.03310778597138196
tshirts,-0.03310778597138196
disturb,-0.03310778597138196
quake,-0.03312626085858942
museum,-0.03312626085858942
addition,-0.033135529659966544
cut,-0.033135529659966544
earplugs,-0.03320224055554813
barge,-0.03320224055554813
liz,-0.033214489048382
demand,-0.033214489048382
yeah,-0.033214489048382
cheese,-0.033214489048382
horrible,-0.033214489048382
collectively,-0.03325657466056335
sr,-0.03325657466056335
prettycool,-0.03325657466056335
yur,-0.033274562212289555
air,-0.033274562212289555
yet,-0.033274562212289555
taptu,-0.03332093181355323
somehow,-0.03335332243638755
confess,-0.033358337729002194
johnston,-0.033358337729002194
clark,-0.03339362011246186
later,-0.03339362011246186
wuchangtx,-0.03341934388723106
blogger,-0.03341934388723106
observer,-0.03341958592913924
peeked,-0.03342365282321172
sxswsa,-0.03342376258568271
upstairs,-0.03342376258568271
elses,-0.03343258722026552
promo,-0.03343258722026552
block,-0.03345219124754011
amaze,-0.03345219124754011
digi,-0.03346888968170695
preview,-0.03347871765460907
suppose,-0.03347871765460907
httpbitlybvhd5s,-0.03349066183878204
pulse,-0.03349066183878204
scifi,-0.03349709673189715
stretch,-0.03351469069632669
theinternet,-0.03351469069632669
alumnus,-0.03351469069632669
pixieengine,-0.033521070154994864
crazyfest,-0.033525915740386505
skinny,-0.033553374381774706
scared,-0.033553374381774706
cover,-0.03356769556297493
midst,-0.03356769556297493
posterousevents,-0.03358348371280838
no,-0.03358348371280838
hockey,-0.03358348371280838
8am,-0.03358493247454423
intro,-0.033613292434502784
poke,-0.033613292434502784
anxious,-0.033613292434502784
loud,-0.033625918251612236
summary,-0.03362622993368617
everythings,-0.03363289837375352
radio,-0.03364757229639516
quickcontact,-0.03365122689547127
shiny,-0.03365268733364013
stuff,-0.03365584370181567
disruptive,-0.03365584370181567
89,-0.03365584370181567
rightfully,-0.033676481221385876
evernote,-0.033694193143634435
camera,-0.033694193143634435
mile,-0.03373813964620722
lovemyjob,-0.03373813964620722
gadgetoverload,-0.03373813964620722
appear,-0.03373813964620722
vuvuzela,-0.03376696159598512
highlight,-0.03376696159598512
aphone,-0.033767450727568885
anz,-0.033767450727568885
research,-0.033767450727568885
beta,-0.03377508161290554
ncf,-0.03377508161290554
ttye,-0.03377508161290554
audioboo,-0.03377508161290554
embarrass,-0.03377508161290554
slp,-0.03377508161290554
insanely,-0.033797767326836946
gig,-0.033868125324322165
type,-0.033868125324322165
eminent,-0.033868125324322165
earplug,-0.033928968186845744
playing,-0.033930504874229675
12bn,-0.03394326331567358
fluffertrax,-0.03394326331567358
grant,-0.03394809052791731
fragment,-0.03397151215219108
fairy,-0.03397151215219108
frugality,-0.03397151215219108
xray,-0.0339959984969936
qagb,-0.034006796734758205
ù_,-0.034006796734758205
already,-0.03400836755437865
customization,-0.034052215057886005
fragmentation,-0.034061386231989864
samsungsxsw,-0.034061386231989864
distrub,-0.034061386231989864
botch,-0.0340704345072288
mascot,-0.0340704345072288
alarm,-0.0340704345072288
hotpotlooks,-0.034087104871037305
worldwide,-0.034094468405625494
lbswars,-0.034094468405625494
totalitarian,-0.034094468405625494
spark,-0.03409674066071431
contraption,-0.03409674066071431
siren,-0.03409674066071431
quoi,-0.03409674066071431
notionink,-0.03412139845510702
adam,-0.03412139845510702
jo,-0.03413430489951263
bully,-0.03413430489951263
credit,-0.03414505322829537
optimas,-0.03414505322829537
httpbitlyaxzwxb,-0.03415457486946964
ughhhhh,-0.03415457486946964
playground,-0.03415457486946964
jerk,-0.03416463430577481
momentit,-0.03416463430577481
pollak,-0.03418071468406577
11bil,-0.03418071468406577
evade,-0.03423704902641792
argon,-0.03423704902641792
severe,-0.03423704902641792
shy,-0.03423704902641792
relevancy,-0.03423704902641792
pearl,-0.03424696343349651
leo,-0.03424696343349651
thin,-0.03425210942987815
vision,-0.03425210942987815
waffle,-0.03425210942987815
imanaussie,-0.03427014255471986
tnw,-0.0343134076863145
pushsnowboarding,-0.03432849136103086
fr,-0.03432886424417851
recomds,-0.03434992677178032
dawdled,-0.03434992677178032
210,-0.03438101307359347
egads,-0.03438101307359347
ht,-0.03438101307359347
cupcake,-0.03438101307359347
dance,-0.03438186653716712
convience,-0.03438583611681934
wisconsin,-0.034444482913049114
socialnetworking,-0.034503439410699964
sgrocks,-0.034503439410699964
experiment,-0.034566553576055446
cloudcamp,-0.03456763223747411
fantastic,-0.03457775140975051
programmer,-0.03460402929922407
shake,-0.034623317507481224
usdes,-0.034636454050273394
8a,-0.034636454050273394
hq,-0.0346510121088843
go2,-0.0346510121088843
html,-0.0346510121088843
applemartinlike,-0.0346613588821344
babyheadphones,-0.0346613588821344
tapworthy,-0.03466283102443165
naive,-0.0346733739319131
hcsm,-0.03467470000992284
httpbitlyhtdfim,-0.03467470000992284
qr,-0.03469516105761666
gofigure,-0.03469516105761666
10x,-0.03471080570460714
doh,-0.03471080570460714
eduar,-0.034729136851371196
tip,-0.03473189290606194
industrial,-0.03474921501807582
hangover3,-0.03478236515750331
